"province","count"
"Ontario, Canada","5238"
"Alberta, Canada","1057"
"British Columbia, Canada","1028"
"Quebec, Canada","860"
"Nova Scotia, Canada","178"
"Saskatchewan, Canada","150"
"Manitoba, Canada","124"
"New Brunswick, Canada","49"
"Northwest Territories, Canada","14"
"Newfoundland and Labrador, Canada","5"
"Prince Edward Island, Canada","4"
