"job_position","annual_salary","company"
"Principal Data Analyst","160000","Realtime Recruitment"
"Data Architect","120000","Motion Recruitment"
"Data Analyst, Risk User Experience","111175","Stripe"
"Data Analyst, Growth","111175","Stripe"
"Data Analyst (VBA, Tableau)","109000","Sun Life"
