"job_title","job_postings","max_salary","min_salary","max_hourly","min_hourly"
"Data Engineer","5839","375000","60000","97.0","26.0"
"Data Analyst","2382","160000","49567","70.0","20.0"
"Data Scientist","1831","350000","63000","57.5","21.0"
"Senior Data Engineer","1780","200000","64800","65.0","26.0"
"Software Engineer","1260","225000","63000","53.5","37.5"
