"skills","skill_count","type"
"sql","8844","programming"
"python","8462","programming"
"aws","4195","cloud"
"azure","4025","cloud"
"spark","3496","libraries"
"java","2485","programming"
"tableau","2333","analyst_tools"
"excel","2094","analyst_tools"
"power bi","1965","analyst_tools"
"databricks","1961","cloud"
